_1st_absent_on,_last_absent_on,bolo_kab_kab,full_name
2,10,shame-shame,anshu a jain
3,10,shame-shame,arth b shukla
4,4,oh!,natasha c jha
9,9,oh!,saurav x gupta
3,3,oh!,ratandip paul
10,10,oh!,sourav ghosh
1,10,shame-shame,kanika
2,4,shame-shame,charu d wadhwa
1,10,shame-shame,monalisa e sinha
2,8,shame-shame,suhail f gulati
3,10,shame-shame,manu g abbi
4,9,shame-shame,naman h vijay
2,8,shame-shame,ayush jain
1,7,shame-shame,rachit juneja
5,8,shame-shame,srilikhitha patel
0,0,wow,ishita goel
2,8,shame-shame,nipun taneja
2,10,shame-shame,priyanshu jain
10,10,oh!,t prasad durgasiva
